Team Name,Last Name,Jersey Number,Position,Offsides,Own Goals,Tackles,Touches,Games Played,Blocked Shots,Goals,Assists,Fouls,Minutes Played,Yellow Cards,Red Cards,Tackles Won,Shots on Target,Player ID,Active Date,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,0,1,2,3,4,5,6,7,8,9
New York Red Bulls,Cameron,19,M,0.0,0.0,43.8,1544.1,31,11.2,2.5,2.5,40.4,2414.4,7.6,0.0,32.6,10.1,90088561,2021-03-05,1,,1,,1,,,,,,,,1,1,1,,,1,,,,,,,,,,1,,,,,,,,1
Orlando City SC,Michael,29,D,0.0,0.0,23.6,554.8,18,0.0,0.0,2.5,8.8,952.3,2.5,0.0,12.4,0.0,90090071,2020-10-01,1,,1,,1,,,1,1,,,1,1,,,,,,,,,,,,,,,,1,,,,,,,1
FC Cincinnati,Yerson,17,D,0.0,0.0,48.3,1986.6,26,6.3,2.5,1.3,46.0,2529.0,8.8,0.0,39.3,5.0,90090657,2023-02-02,,,,,1,,,,,,,,,1,1,,,1,1,,,,,,1,,,1,,,,,,1,,
FC Dallas,José,24,A,0.0,0.0,2.5,42.7,7,0.0,0.0,0.0,2.5,112.3,1.3,0.0,2.5,0.0,90090741,2023-01-31,,,,,,,,,,1,,,,,1,,,,1,,,,,,,,,,1,,1,,,,,
St. Louis City,Nicholas,12,A,11.2,0.0,29.2,1045.5,32,8.8,11.2,1.3,49.4,2362.8,2.5,0.0,20.2,24.7,90090866,2022-11-11,1,,1,,,,,1,1,,,1,,1,1,,,,1,,,,,,,,,1,1,,,,,,,
CF Montréal,Nathan-Dylan,21,M,0.0,0.0,58.4,1161.2,28,7.6,0.0,0.0,40.4,1984.3,3.8,0.0,35.9,3.8,90091916,2020-12-01,3,,,1,,,,1,,,,1,,3,,,,,,1,,,,,1,,,1,1,,,,,,,
CF Montréal,Rida,N/A,M,1.3,0.0,6.3,144.9,5,1.3,0.0,0.0,2.5,244.8,1.3,0.0,5.0,0.0,90091917,N/A,1,,,1,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,
CF Montréal,Sean,30,M,1.3,0.0,6.3,388.6,15,2.5,0.0,0.0,7.6,836.6,2.5,0.0,5.0,2.5,90091918,2022-11-30,1,,,,1,,,,,,,,,1,,,,,1,,,,,,,,1,,,1,,,,,,
New York City FC,Andres,24,A,5.0,0.0,14.6,476.2,21,6.3,3.8,1.3,12.4,904.0,3.8,0.0,11.2,6.3,90091919,2020-11-19,1,,,1,1,,,,,,,,,1,,,,1,1,,,,,,,,,,1,,1,,,,,
Atlanta United FC,Jackson,N/A,A,0.0,0.0,0.0,14.6,1,0.0,0.0,0.0,2.5,62.9,0.0,0.0,0.0,1.3,90091942,N/A,1,,1,,,,,,,1,1,,,1,1,,,,1,,,,,,,,,,,,,,,,,
Charlotte FC,Adilson,33,D,1.3,0.0,43.8,2337.0,29,0.0,0.0,1.3,39.3,2885.0,6.3,0.0,25.8,2.5,90091978,2022-08-04,1,,,1,,,,,1,,,1,,1,1,,,,1,,,,,,,,,,,2,,,,,,
New York City FC,Thiago,N/A,A,0.0,0.0,5.0,84.2,4,0.0,1.3,0.0,6.3,150.5,1.3,0.0,2.5,1.3,90092146,N/A,1,,,,,,1,1,1,,,,,,1,,,,,1,,,,,,,,,,,,,,,,
Atlanta United FC,Ajani,39,M,1.3,0.0,7.6,230.2,14,3.8,0.0,1.3,14.6,411.0,3.8,0.0,1.3,0.0,90092761,2022-07-21,2,,,,,,,,1,1,,,,1,,,,,,,,,,,,,,,,1,,,,,,1
Toronto FC,Aimé,8,D,0.0,1.3,25.8,1193.7,21,0.0,0.0,0.0,11.2,1700.2,2.5,0.0,20.2,1.3,90093060,2023-04-24,1,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,1,
Austin FC,Daniel,8,M,0.0,0.0,46.0,2230.3,32,5.0,0.0,6.3,51.7,2840.1,10.1,0.0,27.0,6.3,90093065,2021-01-21,1,,,1,1,,,,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,1,
Columbus Crew,Isaiah,18,M,0.0,0.0,2.5,48.3,7,1.3,0.0,0.0,2.5,42.7,0.0,0.0,2.5,1.3,90093071,2021-01-11,2,,,,,,,1,2,,,,,,,,,,1,,,,,,,,,1,,,,,,,1,
Houston Dynamo,Ethan,5,D,1.3,0.0,15.7,1532.9,27,5.0,0.0,1.3,14.6,2230.3,5.0,0.0,11.2,2.5,90093078,2021-01-21,1,,,,1,,,1,,,,,,1,,,,,,1,,,,,,,,,,,,1,,,,
Philadelphia Union,Quinn,37,M,5.0,0.0,7.6,361.6,22,2.5,2.5,1.3,15.7,763.6,3.8,0.0,5.0,8.8,90093089,2021-01-01,,,,,,,,,1,,,,,2,,,1,,,,1,,,,,,,,,1,,,,1,,
Toronto FC,Tomás,34,GK,0.0,0.0,0.0,258.3,6,0.0,0.0,0.0,0.0,606.4,1.3,0.0,0.0,0.0,90093112,2022-11-17,,,,,,,,,,,,,1,,1,,,,1,1,,,,,,,,,,1,1,,,,,
CF Montréal,Ahmed,9,M,0.0,0.0,16.8,323.4,13,1.3,1.3,0.0,7.6,526.7,1.3,0.0,7.6,3.8,90093120,2021-02-04,1,,,1,1,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1
Orlando City SC,Ramiro,9,A,6.3,0.0,12.4,496.4,30,13.5,5.0,1.3,27.0,1144.3,5.0,0.0,8.8,10.1,90093376,2023-02-01,1,,,,,,,,1,,,,1,,1,,,2,,,,,,,,,,,,,,,,,,1
San Jose Earthquakes,Benjamin,31,A,3.8,0.0,10.1,379.6,24,2.5,1.3,0.0,8.8,778.2,2.5,0.0,5.0,2.5,90093461,2021-02-16,1,1,,,1,,,,1,1,,,1,2,,,,,,,,,,,,,,1,,1,,,,,,
Minnesota United FC,D.J.,30,D,3.8,0.0,74.1,2013.5,30,5.0,0.0,0.0,31.4,2823.2,10.1,0.0,53.9,3.8,90093463,2021-02-16,,,,1,,,,,,1,,,,,,,,,,,,,,,,,1,,,1,,,,,,
Vancouver Whitecaps FC,Pedro,51,A,3.8,0.0,47.2,1649.7,34,7.6,5.0,0.0,33.7,2422.3,5.0,0.0,30.3,11.2,90093509,2021-11-01,,,,1,1,,,,,,,,,,1,1,,1,,,,,,,,,,1,,,,1,,,,
FC Dallas,Geovane,3,D,0.0,0.0,18.0,738.9,19,3.8,0.0,2.5,19.1,1108.4,6.3,0.0,12.4,5.0,90093868,2023-02-01,1,,,,2,,1,,,,,,,1,1,,,,,,,1,,,,,,,,1,,,,,,
Houston Dynamo,Micael,35,D,1.3,0.0,42.7,1676.6,24,0.0,1.3,0.0,30.3,2219.0,8.8,0.0,27.0,1.3,90093922,2022-08-01,1,,1,,1,,,,1,,,1,1,,,,,,,,,,,,,,,,,1,,1,,,,
Minnesota United FC,Patrick,N/A,A,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90094963,N/A,1,,1,,,,,,1,,1,,,,,1,,1,,1,,,,,,,,,,,,,,,,
Philadelphia Union,Nathan,29,M,1.3,1.3,47.2,1193.7,25,3.8,1.3,0.0,30.3,1870.9,6.3,0.0,35.9,5.0,90095148,2021-04-05,2,,,,,,,1,,,,,,2,,,,,,1,,,,,,,,,1,,,,,,,1
Philadelphia Union,Jack,18,M,0.0,0.0,30.3,1483.5,27,12.4,2.5,1.3,11.2,1813.6,1.3,0.0,14.6,6.3,90095149,2021-04-05,1,,1,,,,,,,1,1,,,,,,,,,,,,,,,,,1,,,,,,,1,
Philadelphia Union,Leon,35,A,0.0,0.0,39.3,776.0,25,3.8,1.3,1.3,32.6,2021.4,6.3,0.0,20.2,1.3,90095150,2021-04-01,,,,,1,,,,,,,1,,1,1,,,,,,,,,,,,,,,1,,1,,,,
Toronto FC,Jordan,N/A,M,1.3,0.0,1.3,55.0,5,3.8,0.0,0.0,1.3,137.0,0.0,0.0,0.0,0.0,90095151,N/A,1,,,1,,,,,,1,,,,1,1,,,1,,,,,,,,,,,,,,,,,,
D.C. United SC,Jacob,N/A,D,0.0,0.0,14.6,312.2,11,0.0,1.3,0.0,6.3,540.2,1.3,0.0,8.8,1.3,90095206,N/A,1,1,1,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,
Real Salt Lake,Bode,21,M,0.0,0.0,23.6,1045.5,23,2.5,0.0,1.3,12.4,1320.6,2.5,0.0,15.7,1.3,90095219,2021-01-01,,1,,1,1,,,,,,,,,,1,,,,,,,,,,,,,1,1,,,,,,,
New York Red Bulls,Elias,12,A,8.8,0.0,13.5,628.9,28,11.2,3.8,3.8,23.6,1870.9,2.5,0.0,8.8,18.0,90095231,2023-02-01,1,,,,1,,,,1,,,1,,,,,,,1,,,,,,,,,1,1,,,,,,,
Nashville SC,Luke,29,M,1.3,0.0,6.3,125.8,14,0.0,0.0,0.0,7.6,294.2,2.5,0.0,2.5,0.0,90095280,2020-11-30,,,,,1,,,,,,1,1,,,,,,,,,1,,,,,,,,1,,,,,,,1
St. Louis City,Aziel,28,M,1.3,0.0,28.1,688.4,25,7.6,1.3,5.0,22.5,1256.6,3.8,0.0,13.5,15.7,90095533,2022-11-07,1,,,,1,,,,1,,,1,,,,,,,,,,,,,,1,,,1,,,,,,1,
New York Red Bulls,Steven,73,M,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90096803,2022-06-01,,,,,2,,,,,,,,,1,,,,,1,1,,1,,,,,,,,1,,,,1,,
St. Louis City,Njabulo,8,D,0.0,0.0,53.9,1185.9,26,3.8,1.3,0.0,22.5,2152.8,7.6,0.0,27.0,3.8,90096806,2023-02-01,1,1,,,,,,,,1,,1,,1,1,,,,,,1,,,,,,,,,,,,,,1,
Charlotte FC,Nuno,N/A,M,0.0,0.0,5.0,178.6,5,1.3,0.0,0.0,3.8,244.8,1.3,0.0,1.3,2.5,90096970,N/A,,,,,,,,,,,,,,2,1,,,,,,1,,,,,,,,,,,,,,,
FC Cincinnati,Arquímides,33,A,3.8,0.0,8.8,135.9,8,2.5,0.0,0.0,7.6,311.1,1.3,0.0,6.3,0.0,90097163,2021-07-01,1,,,1,1,,,,1,,,,1,,,,1,1,1,,1,,,,,,,,,2,,,,,,
CF Montréal,Jules-Anthony,31,A,0.0,0.0,6.3,149.4,11,2.5,1.3,1.3,7.6,458.2,0.0,0.0,5.0,7.6,90097321,2023-02-11,1,,,,1,,,1,,1,,1,,2,1,,,,1,1,1,,,,1,,,1,,1,,,,,,
Nashville SC,Josh,25,D,0.0,0.0,10.1,395.3,10,0.0,0.0,0.0,5.0,578.3,2.5,0.0,7.6,0.0,90097329,2022-11-14,,,,,,,,1,,1,,,,,1,,,,1,,,,,,,,,,1,,,1,,,,
FC Cincinnati,Marco,10,M,1.3,0.0,20.2,543.5,24,3.8,0.0,1.3,11.2,874.8,2.5,0.0,13.5,0.0,90097349,2023-02-01,1,,1,,,,,,,,,,1,,1,,,1,,,,,,,,,1,1,,,,,,,,
Inter Miami CF,Shanyder,N/A,A,0.0,0.0,0.0,66.3,10,0.0,1.3,0.0,6.3,150.5,0.0,0.0,0.0,6.3,90098504,N/A,1,,,1,1,,,1,,,,,,1,,,,1,1,,,,,,1,,,,,,,,,,,
Minnesota United FC,Joseph,10,M,1.3,0.0,35.9,774.9,18,7.6,1.3,0.0,31.4,1229.7,0.0,0.0,25.8,5.0,90098778,2023-02-01,,,,,1,,,1,,1,,,,,1,1,,,1,,,,,,,,1,1,,,,,,,,
Austin FC,Owen,37,M,0.0,0.0,31.4,1106.2,27,10.1,2.5,2.5,28.1,2118.0,3.8,0.0,16.8,7.6,90098956,2021-09-25,,,,,1,,,,,,,,,1,1,,,,,,,,1,,,,,,,1,,,,1,,
Orlando City SC,Luca,22,M,0.0,0.0,8.8,338.0,12,1.3,0.0,0.0,5.0,482.9,0.0,0.0,6.3,0.0,90101066,2022-11-09,1,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,2,,,,,,,
Inter Miami CF,Christopher,5,D,1.3,1.3,23.6,1070.2,16,0.0,0.0,0.0,18.0,1356.6,3.8,0.0,10.1,0.0,90101117,2022-01-14,,,1,,1,,,2,1,,,,,,1,1,,2,1,1,,,,,,,,,,,,1,,,,
New England Revolution,Noel,33,M,0.0,0.0,58.4,1192.6,25,6.3,3.8,1.3,28.1,1972.0,5.0,0.0,38.2,7.6,90101213,2022-01-18,,,,,1,,,,,,,1,,1,1,,,,,,,,,,,,,,,2,,,,,,
Real Salt Lake,Carlos,12,M,3.8,0.0,27.0,846.7,30,10.1,1.3,6.3,21.3,1567.7,2.5,0.0,22.5,21.3,90101350,2023-01-31,1,,1,,,,,,,,,1,,,1,,,1,1,,,,,,,,,1,1,,,,,,,
Nashville SC,Lukas,4,D,1.3,1.3,14.6,1047.8,17,1.3,1.3,0.0,10.1,1411.6,0.0,0.0,10.1,3.8,90101486,2023-05-01,1,,,,,,,,,,1,1,,,,,,,1,,1,,,,,,,,,,1,,,,,
Columbus Crew,Patrick,31,GK,0.0,0.0,0.0,1420.6,31,0.0,0.0,1.3,2.5,3133.2,3.8,0.0,0.0,0.0,90102344,2022-01-11,1,,1,,,,,,1,,1,,,,,1,,1,,1,,,,,,,,1,,1,,,,,,
Columbus Crew,Jake,N/A,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90102345,N/A,1,,,,1,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
Columbus Crew,William,34,D,0.0,0.0,12.4,362.7,7,1.3,0.0,1.3,7.6,548.0,1.3,0.0,10.1,0.0,90102346,2022-02-25,1,,,,,,,,2,,,2,1,,,,,,,,,,1,,,,,,,1,1,,,,,
Columbus Crew,Sean,28,M,1.3,0.0,35.9,1411.6,30,2.5,3.8,0.0,21.3,1760.9,7.6,0.0,29.2,7.6,90102347,2022-01-11,1,,,,1,,,,,,,,,1,,,,,1,,,,,,,,,,1,,,,,,1,
D.C. United SC,Theodore,24,M,1.3,0.0,21.3,649.1,26,10.1,6.3,2.5,15.7,1306.0,0.0,0.0,12.4,14.6,90102352,2022-01-13,,,,1,2,,,1,,,,,,,2,,,1,,1,,,,,,,,,1,,1,,,,,
FC Dallas,Isaiah,N/A,A,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90102359,N/A,2,,,,,,,1,2,,,,,,,,,,1,,,,,,,,,,,,,,,,,
FC Dallas,Tsiki,18,A,1.3,0.0,8.8,260.5,15,1.3,0.0,5.0,10.1,387.4,3.8,0.0,2.5,0.0,90102360,2022-01-11,,,,,,,,,2,,1,,,,,,,,1,1,,,,,,,,1,,,,,,,1,
New York Red Bulls,Daniel,84,M,0.0,0.0,52.8,1358.8,23,6.3,1.3,0.0,28.1,2089.9,6.3,0.0,27.0,2.5,90102367,2021-12-17,1,,,1,1,,,,1,,,1,,1,,,,,,,,,,,,,,,,,1,,,,1,
Real Salt Lake,Gavin,39,GK,0.0,0.0,0.0,233.6,7,0.0,0.0,0.0,0.0,657.0,1.3,0.0,0.0,0.0,90102373,2022-01-12,1,,,,,,1,,1,,,,,1,,,,,,,,1,,,,,,,,1,,,,,,1
San Jose Earthquakes,Ousseni,28,A,1.3,0.0,2.5,106.7,15,3.8,1.3,0.0,11.2,152.7,2.5,0.0,1.3,1.3,90102381,2022-01-06,,,,,1,,,,1,,,,,1,1,,,,2,,1,,,,,,,,1,,,,,,1,
Toronto FC,Kosi,N/A,A,0.0,0.0,13.5,381.8,14,0.0,1.3,0.0,12.4,649.1,0.0,0.0,7.6,3.8,90102386,N/A,,,,,,,,,1,,1,,,,1,,,,1,,,,,,,,,,,,,,,,,
Minnesota United FC,Tani,N/A,A,0.0,0.0,2.5,6.3,2,0.0,0.0,0.0,0.0,12.4,0.0,0.0,1.3,0.0,90102391,N/A,1,,,,,,,,1,,,,,1,,,,,,1,,,,,,,,,,,,,,,,
FC Cincinnati,Roman,20,GK,0.0,1.3,0.0,1091.6,33,0.0,0.0,0.0,1.3,3335.3,3.8,0.0,0.0,0.0,90102395,2022-02-01,1,,,,,,,,,,,,1,1,1,,,1,,,,,,,,,1,,1,,,,,,,
FC Cincinnati,Ian,36,D,0.0,0.0,39.3,1084.8,23,0.0,0.0,0.0,27.0,1707.0,3.8,0.0,23.6,0.0,90102396,2022-03-01,1,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,1,,,1,,,
Austin FC,Kipp,5,M,0.0,0.0,2.5,365.0,7,0.0,0.0,0.0,0.0,489.6,0.0,0.0,2.5,0.0,90102406,2022-01-11,,,,,,,,,1,,1,,,,,2,,,,,,,,,,,,,,,,1,,,,
Charlotte FC,George,35,GK,0.0,0.0,1.3,339.1,7,0.0,0.0,0.0,0.0,707.5,1.3,0.0,1.3,0.0,90102408,2022-01-11,,,,,2,,2,,,,,,,,1,,,1,,,,,,,,,,,,1,,1,,,,
Charlotte FC,Jan,3,D,0.0,0.0,16.8,569.4,13,0.0,0.0,0.0,11.2,717.6,5.0,0.0,12.4,1.3,90102410,2022-01-01,1,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,1,,,,,,
Charlotte FC,Ben,17,M,1.3,0.0,15.7,566.0,17,7.6,3.8,2.5,18.0,1023.1,1.3,0.0,8.8,6.3,90102413,2022-01-11,,1,,,1,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,1,,
Real Salt Lake,Jasper,31,D,1.3,0.0,42.7,997.2,21,2.5,1.3,1.3,25.8,1274.6,2.5,0.0,28.1,7.6,90102419,2022-02-25,1,,,,1,,,,,1,,,,,,1,,1,1,,,,,,,,,1,,1,,,,,,
Atlanta United FC,Caleb,29,D,2.5,0.0,50.5,1718.2,30,2.5,5.0,3.8,30.3,2626.7,1.3,0.0,30.3,7.6,90102425,2022-01-18,1,1,1,,1,,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,1
Houston Dynamo,Þorleifur,38,M,2.5,0.0,1.3,164.0,18,2.5,3.8,1.3,7.6,521.1,1.3,0.0,1.3,10.1,90102435,2022-01-11,,,,,1,1,,,1,,,1,,,1,,,2,,,1,,,,,,,,,1,,,,,1,
Atlanta United FC,Aiden,N/A,A,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90102496,N/A,1,,,1,1,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,
New York City FC,Kevin,25,D,2.5,0.0,24.7,1000.6,21,1.3,0.0,0.0,10.1,1336.4,3.8,0.0,16.8,3.8,90102602,2022-01-11,,,,,1,,,,1,,1,,,1,,,,,,,,1,,,,,,,1,,,1,,,,
Toronto FC,Kobe,21,D,0.0,0.0,62.9,1846.2,27,8.8,0.0,1.3,14.6,2440.3,2.5,0.0,37.1,1.3,90103144,2022-04-01,,1,,,1,,,,,,1,,,,1,,,,,,,,,,,,,1,1,,,,,,,
D.C. United SC,Jackson,28,M,0.0,0.0,2.5,121.3,7,0.0,0.0,0.0,3.8,215.6,0.0,0.0,1.3,2.5,90103304,2023-07-25,1,,1,,,,,,,1,1,,,1,1,,,,1,,,,,,,,,,1,,,,,,1,
Columbus Crew,Philip,3,D,1.3,0.0,11.2,850.1,12,0.0,1.3,0.0,8.8,1052.3,2.5,0.0,5.0,1.3,90103343,2022-04-15,,,,,,,,1,2,,,1,,,,2,,,,,,,,,,,,,,1,,,,,,
Houston Dynamo,Brooklyn,39,M,0.0,0.0,5.0,129.1,7,0.0,0.0,0.0,10.1,225.7,0.0,0.0,5.0,0.0,90103345,2022-03-01,,1,,,,,,,,,1,1,,1,2,,,1,,,,,,,1,,,,,1,,,,,,1
Houston Dynamo,Roberto,N/A,A,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90103346,N/A,,1,,,1,,,,,,,,,,2,,,2,,1,,,,,,,,,,,,,,,,
Vancouver Whitecaps FC,Ali,25,M,0.0,0.0,40.4,883.8,22,2.5,2.5,1.3,19.1,1261.1,2.5,0.0,28.1,10.1,90103376,2022-04-22,1,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,1,,,1,,,,
Atlanta United FC,Noah,27,D,0.0,0.0,2.5,190.9,3,0.0,0.0,0.0,1.3,219.0,1.3,0.0,1.3,0.0,90103442,2022-04-25,1,,,,,,,1,,,,,,1,1,,,,,,,,,,,,,,1,,,,,1,,
Inter Miami CF,Ryan,17,D,0.0,0.0,7.6,157.2,8,0.0,0.0,0.0,3.8,344.8,0.0,0.0,5.0,0.0,90103542,2022-05-01,1,,,,,,,,,,,,,1,,,,1,,,,,,,1,,,1,,,,,,1,,
Inter Miami CF,Harvey,N/A,M,1.3,0.0,7.6,165.1,11,0.0,0.0,0.0,3.8,210.0,1.3,0.0,5.0,0.0,90103592,N/A,1,,,,1,,,1,,,,,,,,,,1,,,,1,,,1,,,,,,,,,,,
Charlotte FC,Kerwin,20,A,11.2,0.0,10.1,1055.6,29,10.1,5.0,3.8,13.5,1677.8,5.0,0.0,8.8,14.6,90103744,2022-05-02,,,,,1,,,,1,,1,,,1,,,,1,,,,,1,,,,1,,1,,,,,,,
New England Revolution,Esmir,53,M,1.3,0.0,8.8,284.1,13,5.0,0.0,0.0,11.2,553.6,0.0,0.0,7.6,6.3,90103781,2022-05-01,,,,,1,,,,1,,,,1,,,,,1,1,,,,,,,,,,,1,,1,,,,
Columbus Crew,Jacen,21,A,0.0,0.0,8.8,304.3,21,2.5,5.0,2.5,11.2,588.5,2.5,0.0,5.0,11.2,90103813,2022-05-25,1,,1,,1,,,,,1,,,,1,,,,,,,,,,,,,,1,1,,,,,,,
Columbus Crew,Mohamed,26,D,7.6,0.0,33.7,1740.6,32,2.5,0.0,5.0,29.2,2422.3,1.3,0.0,23.6,3.8,90104208,2022-06-01,1,,,1,1,,,1,,,,,2,,1,,,,,,,,,,,,,,1,,,,1,,,
Houston Dynamo,Nelson,24,M,6.3,0.0,39.3,820.9,28,7.6,5.0,1.3,29.2,1662.0,6.3,1.3,29.2,14.6,90105815,2022-07-27,,,,,1,,,,,,,1,,2,1,,,,1,,,,,,,,,,1,,1,,,,,
D.C. United SC,Matai,51,D,0.0,0.0,1.3,139.3,3,0.0,0.0,0.0,1.3,205.5,0.0,0.0,1.3,0.0,90105929,2022-09-01,2,,,,,,,,1,,,,1,,,,,,,1,,,,,,,,1,,,,1,,,,
D.C. United SC,Kristian,N/A,A,1.3,0.0,2.5,84.2,10,0.0,0.0,1.3,3.8,140.4,0.0,0.0,2.5,1.3,90105930,N/A,1,,,,,,,,2,,1,,,1,,,,1,1,1,,,,,,,,,,,,,,,,
FC Dallas,Bernard,86,M,0.0,0.0,12.4,228.0,16,10.1,7.6,0.0,11.2,555.9,0.0,0.0,7.6,10.1,90105998,2022-08-30,1,1,,1,1,,,,,,,,,1,,,,2,,,,,,,,,,,,,,,1,,1,
Orlando City SC,Dagur,26,M,0.0,0.0,12.4,837.8,30,1.3,2.5,3.8,19.1,1339.7,2.5,0.0,10.1,3.8,90107068,2023-02-01,1,,,1,,,1,,,,,,,,,,,1,,,1,,,,,,,,1,,,,1,,,
St. Louis City,Kyle,25,D,3.8,0.0,49.4,1395.9,27,1.3,2.5,0.0,18.0,2386.4,6.3,0.0,27.0,3.8,90107501,2022-02-07,,,,,1,,,,,,1,1,,,,,,,,,,,,,1,,,,1,,,1,,,,
St. Louis City,Akil,22,D,1.3,0.0,31.4,594.1,18,1.3,0.0,1.3,10.1,988.2,0.0,0.0,21.3,0.0,90107503,2022-11-17,1,,,,,,,,1,,1,1,,,,,,,,,,,,,,,,,2,,,,,,,
St. Louis City,Miguel,31,M,0.0,0.0,27.0,424.5,15,3.8,1.3,0.0,15.7,680.5,2.5,0.0,14.6,2.5,90107505,2023-02-21,,,,,1,,1,,1,,,1,1,,,,,,,,1,,,,,,,1,,1,,,,,,
St. Louis City,Célio,13,M,2.5,0.0,40.4,619.9,26,10.1,1.3,0.0,30.3,1081.4,2.5,0.0,32.6,8.8,90107511,2022-11-17,,,1,,,,,,1,,,1,,,1,,,,,,,,,,,,,1,,1,,,,,,
Houston Dynamo,Charles,21,M,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90109295,2022-12-21,1,,1,,1,,,1,,,,1,,,,,,1,1,,,,,,,,,1,1,,,,,,,
FC Dallas,Nolan,36,D,0.0,1.3,3.8,85.3,2,0.0,0.0,0.0,3.8,152.7,1.3,0.0,3.8,0.0,90109329,2022-11-16,1,,,,,,,,,,,1,,2,1,,,,,,,,,,,,,,,1,,,1,,,
Columbus Crew,Maximilian,30,A,2.5,0.0,10.1,210.0,12,0.0,2.5,2.5,5.0,302.1,1.3,0.0,3.8,3.8,90109333,2023-02-21,2,,,,,,,,3,,,1,2,1,,,,,,,,,,1,,,1,,,1,,,,,,
New York City FC,Mitja,39,D,1.3,0.0,30.3,851.2,23,2.5,0.0,2.5,18.0,1339.7,6.3,0.0,19.1,2.5,90109334,2023-02-01,1,,,,,,,,1,1,,,1,,,,,,,1,,,,,,,,,,1,,,,,,1
New York City FC,Nico,37,D,0.0,0.0,0.0,7.6,1,0.0,0.0,0.0,0.0,10.1,0.0,0.0,0.0,0.0,90109336,2022-01-19,,,1,,,,,,1,,,,,1,1,,,,,,,,,,,,,,,1,,,,1,,
New York City FC,Gabe,N/A,A,3.8,0.0,10.1,194.3,10,5.0,2.5,0.0,10.1,468.3,0.0,0.0,8.8,5.0,90109337,N/A,1,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inter Miami CF,Ben,34,M,3.8,0.0,48.3,1321.8,28,8.8,2.5,5.0,43.8,2016.9,7.6,0.0,30.3,8.8,90109383,2022-11-28,,1,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,1,1,,,,,
CF Montréal,Ilias,N/A,M,0.0,0.0,6.3,175.2,6,1.3,0.0,0.0,8.8,279.6,2.5,0.0,3.8,0.0,90109389,N/A,1,,,,,,,,2,,,1,,,,,,,1,,,,,,,,,,,,,,,,,
New England Revolution,Joshua,18,M,0.0,0.0,2.5,29.2,1,0.0,0.0,0.0,0.0,29.2,0.0,0.0,2.5,0.0,90109402,2022-12-21,1,,,,,,,1,,1,,,,,1,,,,1,,1,,,,,,,1,,,,,,,1,
New York Red Bulls,Jayden,3,D,0.0,0.0,0.0,2.5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90109403,2022-12-21,1,,,1,1,,,,,1,,,,1,,,,,,,,,,,1,,,,,1,,,,,,
New York Red Bulls,Peter,6,M,0.0,0.0,33.7,734.4,25,3.8,0.0,0.0,20.2,1133.1,1.3,0.0,27.0,0.0,90109404,2023-01-14,,,,,2,,,,,,,,,,,1,,1,,1,,,,,,,,,,,,,1,,,
Orlando City SC,Abdi,31,D,0.0,0.0,3.8,71.9,3,0.0,0.0,0.0,0.0,165.1,0.0,0.0,1.3,0.0,90109406,2023-02-14,1,1,,1,,,,,1,,,,,,,,,,,,,,,,,,,1,,1,,,,,,
Orlando City SC,Duncan,15,A,11.2,0.0,6.3,476.2,29,5.0,14.6,3.8,23.6,1564.3,2.5,0.0,3.8,27.0,90109409,2022-12-21,1,,1,1,,,,,,,,,,2,,,,,,,1,,,,,,,1,,,,1,,,,
Philadelphia Union,Holden,15,GK,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90109410,2023-02-16,,,,1,1,,,1,,,,1,,1,1,,,,,,,,,,,,,1,,,,1,,,,
