Team Name,Last Name,Jersey Number,Position,Nationality,DOB,Height (cm),Weight (kg),Preferred Foot,Place of Birth,Goals,Assists,Chances Created,Minutes Played,Yellow Cards,Red Cards,Dribbles Completed,Shots on Target,Active Date,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,0,1,2,3,4,5,6,7,8,9
Real Salt Lake,Jacquesson,27,forward,France,2001-11-30,183,82,N/A,N/A,0,0,3,356,0,0,13,3,2022-12-21,1,,1,,1,,,,,1,,,,1,1,,1,,2,,1,,,,,,,,1,,,,,1,,
Real Salt Lake,Eneli,25,midfielder,United states,1999-10-18,N/A,N/A,N/A,N/A,0,0,12,1317,5,0,42,2,2023-03-24,,,,,2,,,,1,,,1,,1,,,,,,,,,,,,,,,1,,,1,,,,
Real Salt Lake,Dillon,49,midfielder,United states,2003-04-25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2023-10-15,,,,1,,,,,1,,,2,,1,1,,,,,,,,,,,,,,,,1,,,,,1
Real Salt Lake,Gozo,72,midfielder,United states,2007-03-22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2023-10-15,,,,,,,1,,,,,,,,2,,,,,,,,,,,1,,,1,,,,,1,,
Toronto FC,Michael,4,midfielder,United states,1987-07-31,185,74,right,N/A,1,1,5,1444,2,0,30,3,N/A,1,,1,,1,,,1,1,,,1,1,,,,,,,,,,,,,,,,,,1,,,,,
Toronto FC,Vázquez,8,midfielder,Spain,1987-01-20,178,80,right,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2019-11-20,1,,,,1,,,,,,,,,,,,1,,,,1,1,,,,2,,,,,,,,,1,
Toronto FC,Diomandé,99,forward,Norway,1990-02-14,180,75,right,Oslo,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2023-01-12,1,,,2,1,,,,1,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,2
Toronto FC,Insigne,24,forward,Italy,1991-06-04,163,59,right,Naples,4,4,34,1522,2,0,143,20,2022-07-01,,,,,1,,1,,2,,,,,2,,,,,1,,,,,,,,,,1,,1,,,,,
Toronto FC,Johnson,1,goalkeeper,United states,1989-05-31,190,100,right,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2023-05-01,,,,,,,,1,,1,,,,2,2,,,,1,,,,,,,,,1,,,,,,,,
Toronto FC,Sapong,9,forward,United states,1988-12-27,185,84,N/A,N/A,1,0,9,1269,0,0,27,4,2023-04-24,1,,,,,,1,,,,,,,1,1,1,,,1,,,,,,,,,,,,,,,,,1
Toronto FC,Osorio,21,midfielder,Canada,1992-06-12,175,73,both,N/A,4,4,23,1879,2,0,65,7,2013-02-20,,,,,,,,,1,,,,,,3,,,1,1,,,,,,,,,1,1,,,,,,,
Toronto FC,Bernardeschi,10,midfielder,Italy,1994-02-16,183,75,left,Carrara,5,3,55,2611,5,0,213,30,2022-07-15,1,1,1,1,2,,,1,1,,,,,1,,,,2,1,,,,,,,,1,1,,,,,,,,
Toronto FC,O'Neill,27,defender,United states,1993-09-02,187,86,right,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2021-12-22,1,,,,1,,,,1,,,2,,1,1,,,,,,,,,,,,,,1,,,,,1,,
Toronto FC,Petretta,28,defender,Italy,1997-03-24,175,70,left,N/A,0,1,9,1749,5,1,54,2,2023-01-31,1,,,,2,,,,,,,,,,,1,,1,,3,,,,,,,,,1,,,,,,1,
Toronto FC,Rosted,17,defender,Norway,1994-07-22,190,78,right,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2023-02-07,,,,1,1,,,,,,,,,,1,,,1,1,1,,,,,,,,1,,,,,,1,,
Toronto FC,Owusu,25,forward,Germany,1997-01-07,190,87,left,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2023-08-02,,,,,,,,,,,,,,,1,,,,1,,2,,1,,,,,,1,,,1,,,,
Toronto FC,Gutiérrez,3,defender,Canada,1997-02-18,181,65,left,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2023-03-14,,,,,2,,1,,1,,,,,,,,,2,,1,1,,,,,1,,,,1,,,,,,
Toronto FC,Blessing,11,forward,Ghana,1996-12-30,170,64,both,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2023-07-13,,1,,,1,,1,,1,,,1,,1,,,,,2,,,,,,,,,2,,,,,,,,
Toronto FC,Ranjitsingh,18,goalkeeper,Trinidad and tobago,1993-07-18,188,88,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2022-01-21,1,,,,,,1,1,2,1,,,,2,,,,1,1,1,,,,,,,,1,,,,,,,1,
Toronto FC,Servania,23,midfielder,United states,1999-03-12,179,73,N/A,N/A,1,1,17,1704,3,0,43,7,2023-02-20,2,,,,1,,,,1,,,,,1,,,,1,1,,,1,,,,,,,1,1,,,,,,
Toronto FC,Romero,30,goalkeeper,El salvador,2000-12-19,184,79,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2023-05-09,,,,,1,,,,,,,,1,,2,,,2,,,,,,,,,1,,,1,,,,,,
Toronto FC,Ibarra,5,midfielder,Argentina,2001-04-28,175,69,N/A,N/A,0,0,3,441,1,0,10,1,2023-07-10,2,1,,,,,,,1,,,,,,,,,2,,,,,,,,,,,,,,1,,,,
Toronto FC,Franklin,19,defender,Canada,2003-05-10,168,N/A,right,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2022-04-01,1,,,,,1,,,1,,1,1,,2,,,,1,,,,,,,,,,1,,,,,,,,1
Toronto FC,Kerr,29,forward,Canada,2002-11-29,180,72,right,N/A,5,1,7,1227,0,0,43,8,2022-01-21,,,,,1,,,,,,1,,,,,,,2,,,,,,,,,,,1,,,,,,,1
Toronto FC,Altobelli,82,midfielder,Canada,2002-11-04,178,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2023-10-01,1,1,,,1,,,,1,,,3,,,1,,,,,1,,,,,,,,,1,,,,,,1,
Toronto FC,Marshall-Rutty,7,forward,Canada,2004-06-16,175,63,N/A,N/A,0,1,12,1144,1,0,66,9,2020-01-22,2,,,,,,1,1,,,,2,1,,,,,2,1,2,1,,,,1,,,,,,,,,1,,
Toronto FC,Perruzza,77,midfielder,Canada,2001-01-16,187,82,left,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,,,,1,,,,,,,,,,,1,,2,,,1,,,,,2,,,,,,,,2,,
Toronto FC,Mabika,6,defender,United states,1998-08-16,195,97,N/A,N/A,0,0,1,1515,2,0,25,2,2023-04-24,2,1,,,,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,1,,,
Toronto FC,Gavran,90,goalkeeper,Canada,2000-09-05,198,91,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2023-06-01,2,,,,,,1,,,,,,,1,,,,1,,,,1,,,,,1,,,,,,,,,1
Toronto FC,Antonoglou,81,midfielder,Canada,2001-06-02,175,63,N/A,N/A,0,0,1,477,2,0,9,1,2022-04-15,1,,,,,,1,,,,,1,,2,3,,,,,1,1,,,,,,,1,,,,,,,1,
Toronto FC,Pearlman,51,defender,Canada,2005-04-05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2023-07-01,2,,,,1,,,,,,,1,1,1,,1,,1,,,,,,,,,,1,,,,1,,,,
Toronto FC,Mailula,12,midfielder,South africa,2001-06-12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2023-07-28,2,,,,,,,,1,,,2,1,,,,,,,,1,,,,,,,1,1,,,,,,,
Toronto FC,Mbongue,83,forward,Canada,2004-07-27,178,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2022-10-01,,1,,,1,,1,,,,,,1,1,1,,,,,,1,,,,,,,,,1,,,,,1,
Toronto FC,Cimermancic,71,midfielder,Canada,2004-10-01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2023-02-08,1,,3,,1,,,,2,,,,2,1,,,,1,,,,,,,,,,1,,,,,,1,,
Toronto FC,Coello,52,midfielder,Spain,1999-10-12,185,N/A,N/A,N/A,0,0,8,1285,2,0,32,1,2023-02-08,,,1,,1,,,,,,,2,,,2,,,,,,,,,,,,,,1,,,1,,,,
Toronto FC,Curic,65,defender,Canada,2001-01-16,192,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2023-05-13,,,2,,,,,,1,,,,,,,,,1,,,1,,,,,,,,,,,1,1,,,
Toronto FC,Faria,72,midfielder,Canada,2000-06-13,173,N/A,right,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2023-05-19,2,,,,,1,,,1,,,,,,,,,1,,,,,,,,,,,1,,,,,1,,
Toronto FC,Stefanovic,76,defender,Canada,2006-08-10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2023-06-30,1,,1,,1,1,,,1,,,,,1,1,,,,1,1,,1,,,,,,,,,,,1,1,,
Toronto FC,Batiz,73,forward,United states,1999-06-14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,1,,,,,,,1,,,,,,,,,,,1,,,,,,1,,,,1,,,,1,,
San Jose Earthquakes,Mensah,4,defender,Ghana,1990-07-13,188,75,right,N/A,0,0,5,2038,3,0,19,2,2023-02-10,1,,,,1,,,1,,,,,1,1,,,,,1,,,,,,,,,,,,1,,,,,
San Jose Earthquakes,Gruezo,7,midfielder,Ecuador,1995-04-19,172,71,right,Santo Domingo,0,2,13,2244,8,0,18,2,2023-01-31,,,,,1,,1,,,,,,,,1,,,1,,,1,,,,,1,,,,,,,,1,,
San Jose Earthquakes,Trauco,21,defender,Peru,1992-08-25,175,74,left,Tarapoto,3,0,16,2021,2,0,31,6,2022-09-02,1,,1,,,,,,,,,,,,1,,,1,,1,1,,,,,,,1,1,,,,,,,
San Jose Earthquakes,Akapo,29,defender,Equatorial guinea,1993-03-12,178,70,right,Elche,2,3,14,2246,3,0,103,3,2022-08-05,2,,,,,,,,,,1,,,,1,1,,,,,,,,,,,,,1,,,,,,,1
San Jose Earthquakes,Thompson,22,defender,United states,1995-08-15,170,66,right,N/A,0,0,4,335,1,0,11,2,2018-07-12,,,,,,,,1,,,,,1,1,2,1,,,1,1,,,,,,,,,2,,,,,,,
San Jose Earthquakes,Nathan,13,defender,Brazil,1995-05-13,188,77,right,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2,,,,,,,1,,,,,,2,,,,,,1,,,,,,,,1,,1,,,,,,
San Jose Earthquakes,Espinoza,10,midfielder,Argentina,1995-04-03,171,67,right,Buenos Aires,13,8,106,3124,6,0,158,27,2015-01-05,1,,,,1,,,,1,,,,,1,1,1,,,1,,,,,,,1,1,1,,,,,,,,
San Jose Earthquakes,Monteiro,35,midfielder,Cape verde,1993-11-23,175,72,right,N/A,1,3,25,2230,4,1,60,6,2022-02-14,,,,,1,,,,1,,,,1,1,2,,,1,,1,,,,,,,,,,1,,1,,,,
San Jose Earthquakes,Judson,93,midfielder,Brazil,1993-05-25,170,65,right,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,1,,,,,,1,,,,1,1,,,,1,,1,,,,,,,,,1,,,,,,1
San Jose Earthquakes,Rodrigues,26,defender,Brazil,1997-10-10,188,76,right,N/A,1,1,9,3090,6,0,136,6,N/A,,,,1,1,,1,,1,,,,,,1,,,2,1,,1,,,,,,,,1,,,,1,,,
San Jose Earthquakes,Yueill,14,midfielder,United states,1997-03-19,177,75,N/A,N/A,1,4,31,2783,6,0,102,4,2017-04-20,,,,,1,,,,1,,,2,,,,,,,,,1,,,,1,,,1,,,1,,,,,
San Jose Earthquakes,Ebobisse,11,forward,United states,1997-02-14,184,79,N/A,N/A,10,2,30,3055,3,0,66,20,2021-08-05,,2,,,2,,,,1,,,,,,1,,,,2,,,,,,,,,2,,,,,,,,
San Jose Earthquakes,Baldisimo,55,midfielder,Canada,2000-04-13,168,75,right,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2023-01-09,1,1,,1,,,,,2,,,1,1,,1,,,,1,,,,,,,,,,,,,2,,,,
San Jose Earthquakes,Marcinkowski,1,goalkeeper,United states,1997-05-09,186,82,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2018-04-25,1,,1,,,,,,2,,2,,1,1,1,,,1,1,,,,1,,,,,1,,,,,,,,
San Jose Earthquakes,Akinola,9,forward,Canada,2000-01-20,179,82,right,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2023-07-25,2,,,,,,,,1,,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,1
San Jose Earthquakes,Daniel,42,goalkeeper,Brazil,1994-05-06,188,95,right,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2021-07-29,1,,,1,1,,,,1,,,1,,1,,,,,,,,,,,,,,,1,,1,,,,,
San Jose Earthquakes,Marie,3,defender,France,1995-03-24,172,66,right,N/A,1,1,14,2080,7,0,84,4,2018-12-01,1,,,,1,,,,1,,,,1,,,,,1,,,,,,,,,,,,1,,,,,,
San Jose Earthquakes,Cowell,44,forward,United states,2003-10-14,183,70,right,N/A,1,2,7,1620,2,0,75,8,2019-01-23,,,1,,1,,,,,,,2,,,1,,,,,,,,1,,,,,,,,2,,,,,
San Jose Earthquakes,Walls,77,defender,United states,2003-10-01,188,78,left,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2022-05-25,1,,,,,,,,,,,2,,,,,,,1,,,,1,,,,,,,,,,,2,,
San Jose Earthquakes,Ochoa,41,goalkeeper,United states,2005-05-05,188,68,left,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2022-08-01,1,,1,,,,,1,,,,,,,2,,,,,,,,,,,,,1,,,1,,,,,
San Jose Earthquakes,Skahan,16,midfielder,United states,1998-02-07,177,74,N/A,N/A,1,1,6,374,2,0,21,2,2020-03-07,2,,,,,,,1,,,1,,,1,,,,,1,,,,,,,,,1,,,,,1,,,
San Jose Earthquakes,Beason,15,defender,United states,1997-03-23,185,79,N/A,N/A,0,1,2,1400,1,1,5,1,2020-03-03,1,1,,,1,,,,,,,,,1,1,,,,1,,,,,,,,,1,,,,1,,,,
San Jose Earthquakes,Hoppe,12,forward,United states,2001-03-13,191,80,right,California,2,0,1,478,1,0,12,3,2023-08-02,,,,,1,,,1,,,,,,,1,2,,,,,,,,,,,,1,1,,,,,,,
San Jose Earthquakes,Kikanovic,28,forward,United states,2000-01-06,185,79,right,N/A,1,0,6,692,3,0,40,2,2021-02-16,1,,1,,,,,,2,,2,,,1,1,,,,,,,1,,,,,,,1,,,,,,1,
San Jose Earthquakes,Richmond,20,forward,United states,2000-04-06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2022-01-10,,,1,1,,,,1,1,,,,1,1,1,,,1,,,,,,,,,1,,1,,,,,,,
San Jose Earthquakes,Tsakiris,30,midfielder,United states,2005-06-19,178,70,left,N/A,0,0,8,614,4,0,22,1,2022-01-01,1,,,,,,,,2,,1,,,,,,,1,2,1,,,,,,,1,,,1,,,,,,
San Jose Earthquakes,Ågren,23,defender,Sweden,1998-09-10,191,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2023-09-16,1,,,,1,,1,,,,,,,1,,,,1,,,,,,,,,,,1,1,,,,,,
San Jose Earthquakes,Bouda,25,forward,Burkina faso,2000-04-28,180,N/A,N/A,N/A,1,0,1,133,2,0,10,1,2022-01-06,1,1,,1,,,,,,,,,,,1,,,,,,1,,,,,,,,1,,,1,,,,
San Jose Earthquakes,Medina,59,midfielder,United states,2006-09-24,170,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2022-06-03,1,,,1,1,,,,1,,,,1,1,,,,,,,,,,,,,,,,,,1,,,,1
San Jose Earthquakes,Munie,24,defender,United states,2000-02-10,183,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2023-02-24,,,,,1,,,,1,,,,1,1,,,,,,,1,,,,,,,,1,,1,,,,,
San Jose Earthquakes,Cilley,19,midfielder,United states,2000-11-17,180,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2023-01-07,,,1,,1,,,,1,,,2,,,,,,,,,,,,,1,,,1,,,,,,,,1
San Jose Earthquakes,Tingey,17,defender,United states,2000-08-17,178,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2023-01-07,,,,,1,,1,,1,,,,,1,,,,,,1,,,,,1,,,1,,,,,,1,,
San Jose Earthquakes,Verhoeven,N/A,defender,United states,2006-05-31,180,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,3,,,1,,,,,,1,1,,,1,,,,2,,,,,,,,,,,,,,
Seattle Sounders,Lodeiro,10,midfielder,Uruguay,1989-03-21,170,68,left,N/A,1,5,57,2485,6,0,69,8,2016-07-27,,,,1,1,,,,1,,,1,,,2,,,1,,,,,,,,,1,1,,,,,,,,
Seattle Sounders,Montero,12,forward,Colombia,1987-07-26,176,72,right,N/A,1,1,6,422,0,0,13,3,2021-03-04,,,,,1,,,,,,,,1,1,2,,,1,,1,,,,,,,,1,1,,,,,,,
Seattle Sounders,Frei,24,goalkeeper,Switzerland,1986-04-20,195,90,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2013-12-10,,,,,1,1,,,1,,,,,,,,,1,,,,,,,,,,,1,,1,,,,,
Seattle Sounders,Ruidíaz,9,forward,Peru,1990-07-25,169,66,right,N/A,5,1,6,1055,1,0,16,16,2018-07-10,1,,,1,,,,,2,,,,,,,,,1,,,1,,,,,1,,,,,,,,,,1
Seattle Sounders,Rusnák,11,midfielder,Slovakia,1994-07-07,180,65,both,N/A,5,0,36,2629,5,0,83,14,2022-01-13,1,,,,,,,,,,1,,,1,,,,1,1,,1,,,,,,,2,,,,,,,,
Seattle Sounders,Joao,6,midfielder,Brazil,1991-03-08,171,71,right,N/A,0,3,26,2475,6,0,74,2,N/A,1,,,,,,,,,1,,,,,2,,,,,,,,,,,,,,,,,,1,,,
Seattle Sounders,Rowe,22,midfielder,United states,1991-12-02,173,68,right,N/A,0,0,3,339,0,0,7,2,2021-01-29,,,,,1,,,,,,,,,,1,,,1,,,,,1,,,,,,2,,,,,,,
Seattle Sounders,Heber,19,forward,Brazil,1991-08-10,180,72,both,N/A,2,1,18,1060,0,0,12,11,N/A,,1,,,2,,,1,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,1
Seattle Sounders,Gómez,28,defender,Colombia,1992-06-30,187,82,right,N/A,2,0,3,2886,6,0,37,3,2023-07-20,,,,,1,,1,,,,,,1,,1,,,,,,,,,,,1,,,1,,,,,,1,
Seattle Sounders,Morris,13,forward,United states,1994-10-26,183,83,right,N/A,11,0,22,1981,0,0,60,14,2021-05-31,,,,,,,,,1,,,,1,,1,,,2,1,,,,,,,,,1,,1,,,,,,
Seattle Sounders,Roldán,7,midfielder,United states,1995-06-03,172,75,right,N/A,3,2,23,1254,1,0,29,8,2018-01-04,1,,,1,,,,,,,,1,,1,1,,,1,,,,,,,,,,,,,,,,1,,
Seattle Sounders,Arreaga,3,defender,Ecuador,1994-09-28,184,76,right,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2019-05-24,3,,,,1,,1,,,,,,,,,,,2,,,,,,,,,,,,1,,,,,,
Seattle Sounders,Cleveland,30,goalkeeper,United states,1994-05-24,188,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2019-11-26,1,,1,1,2,,,,,,,2,,1,,,,,,,,1,,,,,1,,,1,,,,,,
Seattle Sounders,Tolo,5,defender,Cameroon,1997-06-23,178,79,left,N/A,0,0,9,2050,6,0,90,1,2017-01-26,,,,,,,,,,,,1,,,2,,,,,1,,,,,,,,,,,,1,,,,
Seattle Sounders,Ragen,25,defender,United states,1998-09-24,198,91,N/A,N/A,0,4,5,2845,8,0,34,2,2022-02-16,1,,,,1,,1,,,,,,,1,,,,1,,,,,,,,,,,1,,,1,,,,
Seattle Sounders,Rothrock,35,midfielder,United states,1999-01-09,N/A,N/A,N/A,N/A,1,0,0,39,0,0,0,1,2023-08-15,,,1,,,,,1,,,1,,,,2,,,2,,1,,,,,,,,,,1,,1,,,,
Seattle Sounders,Roldán,16,midfielder,El salvador,1996-07-28,178,70,N/A,N/A,1,3,29,2428,6,0,39,3,2018-01-04,1,,,1,,,,,,,,1,,1,1,,,1,,,,,,,,,,1,,,,,1,,,
Seattle Sounders,Chú,23,midfielder,Brazil,2000-04-06,178,69,left,N/A,5,7,34,2067,5,0,129,14,2021-08-05,,,1,,,,,1,,,,,,,,,,,,,1,,,,,,,,1,1,,,,,,
Seattle Sounders,Dobbelaere,45,midfielder,United states,2002-11-14,175,63,right,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2022-05-01,1,2,,1,3,,,,,,,1,,,1,,,1,,,,,,,,,,,,,1,1,,,,
Seattle Sounders,Atencio,84,midfielder,United states,2002-01-31,185,78,right,N/A,1,1,5,975,3,0,28,4,2020-06-15,1,,1,,1,,,,1,,,,,1,1,,,,,1,,,,,,,,,,,1,,,,1,
Seattle Sounders,Baker-Whiting,21,midfielder,United states,2005-03-31,180,70,right,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2021-05-12,1,1,,,1,,2,1,2,,1,,,1,,,,1,,1,,,1,,,,,1,1,,,,,,,
Seattle Sounders,Cissoko,92,defender,France,1999-12-27,188,72,right,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2021-05-20,,,1,,,,,,1,,1,,,,2,,,,2,,,,,,,,,,1,,,,,,,1
Seattle Sounders,Vargas,73,midfielder,United states,2005-08-05,175,68,right,N/A,0,1,6,1318,0,0,35,1,2022-05-02,2,,,,,,1,,,,,,,,,,,1,1,,,1,,,,,,,,1,,,,1,,
Seattle Sounders,Teves,99,forward,United states,2000-05-04,172,64,N/A,N/A,0,0,2,377,0,0,8,1,2022-01-11,,,,,2,,,,,,,,,,,,,,1,1,,1,,,,,,,,,,,,,,2
Seattle Sounders,Castro,29,goalkeeper,United states,1999-12-18,193,86,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2022-12-14,1,,1,,,,,,,,,,,,1,,,1,1,1,,,,,,,,,1,,,,,,,1
Seattle Sounders,Kitahara,77,midfielder,United states,2003-01-11,175,66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2022-10-28,3,,,,,,,1,1,,1,,,,,,,1,,1,,,,,,,,,,,,,,2,,
Seattle Sounders,Baker,33,defender,United states,2004-01-04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2023-04-26,1,1,,,1,,,,,,1,,,,,,,1,,,,,,,,,,,,2,,,,,,
Philadelphia Union,Bedoya,11,midfielder,United states,1987-04-29,178,73,right,N/A,0,4,36,2113,6,0,59,8,2016-08-03,1,1,,1,1,,,,,,,,,,1,,,,,,,,,,1,,,2,,,,,,,,
Philadelphia Union,Bendik,12,goalkeeper,United states,1989-04-25,191,93,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2019-07-18,,1,,1,1,,,,1,,1,,,1,,,,,,,,,,,,,,1,1,,,,,,,
Philadelphia Union,Glesnes,5,defender,Norway,1994-03-25,188,80,right,N/A,2,0,7,2790,6,0,96,7,2020-01-31,,,,,2,,1,,,,,1,,1,,,,,2,,,,,,,,,,,,,1,,,,
Philadelphia Union,Gazdag,10,forward,Hungary,1996-03-02,178,76,right,N/A,15,6,49,2826,5,0,72,26,2021-05-11,2,,,1,,,2,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,
Philadelphia Union,Uhre,7,forward,Denmark,1994-09-30,188,86,right,N/A,10,4,27,2243,3,0,49,21,2022-01-28,,,,,1,,,1,,,,,,,,,,1,,,1,,,,,,,,,,,,,1,,
Philadelphia Union,Blake,18,goalkeeper,Jamaica,1990-11-21,193,77,right,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2014-01-16,1,1,,,1,,,,,,1,1,,,,,,,,,,,,,,,,1,,,,,,,1,
Philadelphia Union,Lowe,17,defender,Jamaica,1993-05-05,190,79,right,N/A,2,0,4,1321,5,0,23,3,2023-01-25,,,,,1,,,,,,,1,,,1,,,,,,,,1,,,,,1,,,,,,1,,
Philadelphia Union,Wagner,27,defender,Germany,1997-02-15,182,78,N/A,N/A,1,8,63,2534,6,0,64,3,2019-02-06,1,,,,1,,1,,,,,,,1,,,,1,,,,,1,,,,,,1,,,,,1,,
Philadelphia Union,Torres,19,midfielder,Argentina,1997-01-28,167,67,right,N/A,1,1,10,343,3,0,20,3,2022-11-14,,,,,1,,,,,,,,,,1,,,2,1,1,,,,,,,,1,,,,,,,,1
Philadelphia Union,Baribo,28,forward,Israel,1998-01-15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2023-08-02,1,2,,,,,,,1,,,,,,1,,,1,,,,,,,,,,,1,,,,,,1,
Philadelphia Union,Carranza,9,forward,Argentina,2000-05-22,182,75,right,N/A,14,5,29,2560,6,1,55,30,2021-12-23,3,,1,,,,,,,,,,,1,,,,2,,,,,,,,1,,,,,,,,,,1
Philadelphia Union,Martínez,8,midfielder,Venezuela,1994-08-07,177,72,right,N/A,3,1,9,1919,12,0,45,3,2023-01-18,1,,,,1,,,,1,,,,1,1,,,,1,,1,,,,,,1,,,,,,,,,1,
Philadelphia Union,Elliott,3,defender,England,1995-08-25,195,82,N/A,N/A,0,1,10,2881,5,0,53,2,2017-01-17,,,,,1,,,,1,,,2,,,1,,,,,2,,,,,,,,,,1,,,,,,
Philadelphia Union,Mbaizo,15,defender,Cameroon,1997-08-15,178,70,right,N/A,0,1,15,1843,3,0,81,1,2018-09-22,1,1,,,,,,,1,,,,1,,1,,,,,,,,,,,1,,1,,,,1,,,,
Philadelphia Union,Real,2,defender,United states,1999-07-10,181,73,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2019-04-25,1,,,,1,,,,,,,1,,,,,,1,,,,,,,,,,,1,,,,,,,
Philadelphia Union,Bueno,20,midfielder,Venezuela,1999-04-15,179,74,right,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,1,,,1,,,,,,,,,1,1,,,,,,1,,,,,,1,,1,,,,,,,
Philadelphia Union,Flach,31,midfielder,Germany,2001-02-28,183,N/A,left,N/A,1,1,11,1814,5,0,18,1,2021-04-01,1,,1,,,1,,1,,,,1,,,,,,,,,,,,,,,,1,,1,,,,,,
Philadelphia Union,Harriel,26,midfielder,United states,2001-04-23,180,79,N/A,N/A,2,0,17,1754,5,0,37,5,2021-04-05,1,,,,1,,,1,1,,,1,,,,,,2,,,,,,,,,,,1,,,,1,,,
Philadelphia Union,Rafanello,14,forward,United states,2000-04-14,183,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2022-08-23,2,,,,1,1,,,,,,2,,1,1,,,1,,,,,,,,,,1,,,1,,,,,
